"Source","Target"
" Ceccatelli S"," Meister B"
" Ceccatelli S"," Melander T"
" Ceccatelli S"," Nicholas AP"
" Ceccatelli S"," Pelto-Huikko M"
" Ceccatelli S"," et al."
" Dagerlind A"," Elde RP"
" Dagerlind A"," Goldstein M"
" Dagerlind A"," Meister B"
" Dagerlind A"," Melander T"
" Dagerlind A"," Nicholas AP"
" Dagerlind A"," Pelto-Huikko M"
" Dagerlind A"," et al."
" Elde RP"," Goldstein M"
" Elde RP"," Meister B"
" Elde RP"," Melander T"
" Elde RP"," Nicholas AP"
" Elde RP"," Pelto-Huikko M"
" Elde RP"," et al."
" Goldstein M"," Meister B"
" Goldstein M"," Melander T"
" Goldstein M"," Nicholas AP"
" Goldstein M"," Pelto-Huikko M"
" Goldstein M"," et al."
" Meister B"," Melander T"
" Meister B"," Nicholas AP"
" Meister B"," Pelto-Huikko M"
" Meister B"," et al."
" Melander T"," Nicholas AP"
" Melander T"," Pelto-Huikko M"
" Melander T"," et al."
" Nicholas AP"," Pelto-Huikko M"
" Nicholas AP"," et al."
"Vizir AD"," Grigor'eva ZE"
"Vizir AD"," Korobeĭnik FG"
"Vizir AD"," Mamenko EM"
"Vizir AD"," Mirnaia AI."
" Grigor'eva ZE"," Korobeĭnik FG"
" Grigor'eva ZE"," Mamenko EM"
" Grigor'eva ZE"," Mirnaia AI."
" Korobeĭnik FG"," Mamenko EM"
" Korobeĭnik FG"," Mirnaia AI."
"Guo Y"," Luo R"
"Guo Y"," Wang J"
"Guo Y"," Zhao Y."
" Luo R"," Wang J"
" Luo R"," Zhao Y."
"Ylikoski J"," Pirvola U"
"Ylikoski J"," Häppölä O"
"Ylikoski J"," Panula P"
"Ylikoski J"," Virtanen I."
" Pirvola U"," Häppölä O"
" Pirvola U"," Panula P"
" Pirvola U"," Virtanen I."
" Häppölä O"," Panula P"
" Häppölä O"," Virtanen I."
"Guidotti A"," Manev H"
"Guidotti A"," Favaron M"
"Guidotti A"," Brooker G"
"Guidotti A"," Costa E."
" Manev H"," Favaron M"
" Manev H"," Brooker G"
" Manev H"," Costa E."
" Favaron M"," Brooker G"
" Favaron M"," Costa E."
"Ajarem J"," Altoom NG"
"Ajarem J"," Allam AA"
"Ajarem J"," Maodaa SN"
"Ajarem J"," Abdel-Maksoud MA"
"Ajarem J"," Chow BK."
" Altoom NG"," Allam AA"
" Altoom NG"," Maodaa SN"
" Altoom NG"," Abdel-Maksoud MA"
" Altoom NG"," Chow BK."
" Allam AA"," Maodaa SN"
" Allam AA"," Abdel-Maksoud MA"
" Allam AA"," Chow BK."
" Maodaa SN"," Abdel-Maksoud MA"
" Maodaa SN"," Chow BK."
"Wang B"," Luo F"
"Wang B"," Han JS."
"Mora F"," Porras A."
"Unsicker K"," Seidl K"
"Unsicker K"," Hofmann HD."
"Schweighofer N"," Doya K"
"Schweighofer N"," Kuroda S."
"Moucha R"," Kilgard MP."
"Li YT"," Zhang SH"
"Li YT"," Wang L"
"Li YT"," Xiao RR"
"Li YT"," Liu W"
"Li YT"," Zhang XW"
"Li YT"," Zhou Z"
"Li YT"," Amatore C"
"Li YT"," Huang WH."
" Zhang SH"," Wang L"
" Zhang SH"," Xiao RR"
" Zhang SH"," Liu W"
" Zhang SH"," Zhang XW"
" Zhang SH"," Zhou Z"
" Zhang SH"," Amatore C"
" Zhang SH"," Huang WH."
" Wang L"," Xiao RR"
" Wang L"," Liu W"
" Wang L"," Zhang XW"
" Wang L"," Zhou Z"
" Wang L"," Amatore C"
" Wang L"," Huang WH."
" Xiao RR"," Liu W"
" Xiao RR"," Zhang XW"
" Xiao RR"," Zhou Z"
" Xiao RR"," Amatore C"
" Xiao RR"," Huang WH."
" Liu W"," Zhang XW"
" Liu W"," Zhou Z"
" Liu W"," Amatore C"
" Liu W"," Huang WH."
" Zhang XW"," Zhou Z"
" Zhang XW"," Amatore C"
" Zhang XW"," Huang WH."
" Zhou Z"," Amatore C"
" Zhou Z"," Huang WH."
"Legeza VI"," Markovskaia IV."
"Bowery NG"," Smart TG."
"Chimote KV"," Moghe PJ."
"Götz F"," Hinz G"
"Götz F"," Rohde W"
"Götz F"," Stahl F"
"Götz F"," Dörner G."
" Hinz G"," Rohde W"
" Hinz G"," Stahl F"
" Hinz G"," Dörner G."
" Rohde W"," Stahl F"
" Rohde W"," Dörner G."
"Drew GM"," Sullivan AT."
"Nava F"," Vendramin A"
"Nava F"," Manzato E"
"Nava F"," Cibin M"
"Nava F"," Lucchini A."
" Vendramin A"," Manzato E"
" Vendramin A"," Cibin M"
" Vendramin A"," Lucchini A."
" Manzato E"," Cibin M"
" Manzato E"," Lucchini A."
"Tao ZY"," Xue Y"
"Tao ZY"," Li JF"
"Tao ZY"," Traub RJ"
"Tao ZY"," Cao DY."
" Xue Y"," Li JF"
" Xue Y"," Traub RJ"
" Xue Y"," Cao DY."
" Li JF"," Traub RJ"
" Li JF"," Cao DY."
"Feldman S"," Conforti N"
"Feldman S"," Weidenfeld J."
"Akk G"," Covey DF"
"Akk G"," Evers AS"
"Akk G"," Steinbach JH"
"Akk G"," Zorumski CF"
"Akk G"," Mennerick S."
" Covey DF"," Evers AS"
" Covey DF"," Steinbach JH"
" Covey DF"," Zorumski CF"
" Covey DF"," Mennerick S."
" Evers AS"," Steinbach JH"
" Evers AS"," Zorumski CF"
" Evers AS"," Mennerick S."
" Steinbach JH"," Zorumski CF"
" Steinbach JH"," Mennerick S."
"Trifaró JM"," Vitale ML"
"Trifaró JM"," Rodríguez Del Castillo A."
"Kondo F"," Tachi M"
"Kondo F"," Gosho M"
"Kondo F"," Fukayama M"
"Kondo F"," Yoshikawa K"
"Kondo F"," Okada S."
" Tachi M"," Gosho M"
" Tachi M"," Fukayama M"
" Tachi M"," Yoshikawa K"
" Tachi M"," Okada S."
" Gosho M"," Fukayama M"
" Gosho M"," Yoshikawa K"
" Gosho M"," Okada S."
" Fukayama M"," Yoshikawa K"
" Fukayama M"," Okada S."
"Moskovskiĭ AV"," Liubovtseva LA"
"Moskovskiĭ AV"," Moskovskiĭ VF."
"Huang YH"," Weng XH"
"Huang YH"," Zhou ZQ."
"Iezzi R"," Finlayson P"
"Iezzi R"," Xu Y"
"Iezzi R"," Katragadda R."
" Finlayson P"," Xu Y"
" Finlayson P"," Katragadda R."
"Hu DN"," Woodward DF"
"Hu DN"," McCormick SA."
"Ghigo E"," Arvat E"
"Ghigo E"," Bellone J"
"Ghigo E"," Ramunni J"
"Ghigo E"," Camanni F."
" Arvat E"," Bellone J"
" Arvat E"," Ramunni J"
" Arvat E"," Camanni F."
" Bellone J"," Ramunni J"
" Bellone J"," Camanni F."
"Heien ML"," Johnson MA"
"Heien ML"," Wightman RM."
"Baldwin HA"," File SE."
"Atta NF"," El-Kady MF."
"Flower G"," Wong-Lin K."
"Weiler R"," Pottek M"
"Weiler R"," Schultz K"
"Weiler R"," Janssen-Bienhold U."
" Pottek M"," Schultz K"
" Pottek M"," Janssen-Bienhold U."
"Delitala G"," Tomasi P"
"Delitala G"," Virdis R."
"Carroll FI"," Howell LL"
"Carroll FI"," Kuhar MJ."
"Hu L"," Savy A"
"Hu L"," Grimaud L"
"Hu L"," Guille-Collignon M"
"Hu L"," Lemaître F"
"Hu L"," Amatore C"
"Hu L"," Delacotte J."
" Savy A"," Grimaud L"
" Savy A"," Guille-Collignon M"
" Savy A"," Lemaître F"
" Savy A"," Amatore C"
" Savy A"," Delacotte J."
" Grimaud L"," Guille-Collignon M"
" Grimaud L"," Lemaître F"
" Grimaud L"," Amatore C"
" Grimaud L"," Delacotte J."
" Guille-Collignon M"," Lemaître F"
" Guille-Collignon M"," Amatore C"
" Guille-Collignon M"," Delacotte J."
" Lemaître F"," Amatore C"
" Lemaître F"," Delacotte J."
"Chang CW"," Chiang CW"
"Chang CW"," Jackson MB."
"Rampin O"," Giuliano F."
"Das A"," Chaudhuri SK."
"Burnod Y"," Korn H."
"Brown DR"," Chandan R"
"Brown DR"," Quito FL"
"Brown DR"," Seybold VS."
" Chandan R"," Quito FL"
" Chandan R"," Seybold VS."
"Huang YS"," Wang LH"
"Huang YS"," Tsai CL."
"Gregg TR"," Siegel A."
"Belachew S"," Rogister B"
"Belachew S"," Rigo JM"
"Belachew S"," Malgrange B"
"Belachew S"," Moonen G."
" Rogister B"," Rigo JM"
" Rogister B"," Malgrange B"
" Rogister B"," Moonen G."
" Rigo JM"," Malgrange B"
" Rigo JM"," Moonen G."
"Daniel EE"," Jury J"
"Daniel EE"," Robotham KH."
"Takeuchi H"," Kim KH"
"Takeuchi H"," Liu GJ"
"Takeuchi H"," Yasuda-Kamatani Y"
"Takeuchi H"," Minakata H"
"Takeuchi H"," Nomoto K."
" Kim KH"," Liu GJ"
" Kim KH"," Yasuda-Kamatani Y"
" Kim KH"," Minakata H"
" Kim KH"," Nomoto K."
" Liu GJ"," Yasuda-Kamatani Y"
" Liu GJ"," Minakata H"
" Liu GJ"," Nomoto K."
" Yasuda-Kamatani Y"," Minakata H"
" Yasuda-Kamatani Y"," Nomoto K."
"Telegdy G"," Schally AV."
"Takahashi A"," Ishimaru H"
"Takahashi A"," Ikarashi Y"
"Takahashi A"," Maruyama Y."
" Ishimaru H"," Ikarashi Y"
" Ishimaru H"," Maruyama Y."
"Shah S"," Tear S."
"Do J"," Kim JI"
"Do J"," Bakes J"
"Do J"," Lee K"
"Do J"," Kaang BK."
" Kim JI"," Bakes J"
" Kim JI"," Lee K"
" Kim JI"," Kaang BK."
" Bakes J"," Lee K"
" Bakes J"," Kaang BK."
"Tossman U"," Jonsson G"
"Tossman U"," Ungerstedt U."
"Takahashi M"," Itakura M"
"Takahashi M"," Kataoka M."
"Lobo OJ"," Banji D"
"Lobo OJ"," Annamalai AR"
"Lobo OJ"," Manavalan R."
" Banji D"," Annamalai AR"
" Banji D"," Manavalan R."
"Wolfensberger M"," Amsler U"
"Wolfensberger M"," Canzek V"
"Wolfensberger M"," Cuénod M."
" Amsler U"," Canzek V"
" Amsler U"," Cuénod M."
"Barber A"," Jordana R"
"Barber A"," Ponz F."
"Encarnacion HJ"," Parra J"
"Encarnacion HJ"," Mears E"
"Encarnacion HJ"," Sadler V."
" Parra J"," Mears E"
" Parra J"," Sadler V."
"Braestrup C"," Nielsen M."
"Amara S"," Ben-Slama I"
"Amara S"," Mrad I"
"Amara S"," Rihane N"
"Amara S"," Jeljeli M"
"Amara S"," El-Mir L"
"Amara S"," Ben-Rhouma K"
"Amara S"," Rachidi W"
"Amara S"," Sève M"
"Amara S"," Abdelmelek H"
"Amara S"," Sakly M."
" Ben-Slama I"," Mrad I"
" Ben-Slama I"," Rihane N"
" Ben-Slama I"," Jeljeli M"
" Ben-Slama I"," El-Mir L"
" Ben-Slama I"," Ben-Rhouma K"
" Ben-Slama I"," Rachidi W"
" Ben-Slama I"," Sève M"
" Ben-Slama I"," Abdelmelek H"
" Ben-Slama I"," Sakly M."
" Mrad I"," Rihane N"
" Mrad I"," Jeljeli M"
" Mrad I"," El-Mir L"
" Mrad I"," Ben-Rhouma K"
" Mrad I"," Rachidi W"
" Mrad I"," Sève M"
" Mrad I"," Abdelmelek H"
" Mrad I"," Sakly M."
" Rihane N"," Jeljeli M"
" Rihane N"," El-Mir L"
" Rihane N"," Ben-Rhouma K"
" Rihane N"," Rachidi W"
" Rihane N"," Sève M"
" Rihane N"," Abdelmelek H"
" Rihane N"," Sakly M."
" Jeljeli M"," El-Mir L"
" Jeljeli M"," Ben-Rhouma K"
" Jeljeli M"," Rachidi W"
" Jeljeli M"," Sève M"
" Jeljeli M"," Abdelmelek H"
" Jeljeli M"," Sakly M."
" El-Mir L"," Ben-Rhouma K"
" El-Mir L"," Rachidi W"
" El-Mir L"," Sève M"
" El-Mir L"," Abdelmelek H"
" El-Mir L"," Sakly M."
" Ben-Rhouma K"," Rachidi W"
" Ben-Rhouma K"," Sève M"
" Ben-Rhouma K"," Abdelmelek H"
" Ben-Rhouma K"," Sakly M."
" Rachidi W"," Sève M"
" Rachidi W"," Abdelmelek H"
" Rachidi W"," Sakly M."
" Sève M"," Abdelmelek H"
" Sève M"," Sakly M."
"Decker MW"," McGaugh JL."
"Paterson D"," Ognjenovic M."
"Muschter D"," Schäfer N"
"Muschter D"," Stangl H"
"Muschter D"," Straub RH"
"Muschter D"," Grässel S."
" Schäfer N"," Stangl H"
" Schäfer N"," Straub RH"
" Schäfer N"," Grässel S."
" Stangl H"," Straub RH"
" Stangl H"," Grässel S."
"Velazquez JL"," Han D"
"Velazquez JL"," Carlen PL."
"Wojcik SM"," Brose N."
"Rostène W"," Dansereau MA"
"Rostène W"," Godefroy D"
"Rostène W"," Van Steenwinckel J"
"Rostène W"," Reaux-Le Goazigo A"
"Rostène W"," Mélik-Parsadaniantz S"
"Rostène W"," Apartis E"
"Rostène W"," Hunot S"
"Rostène W"," Beaudet N"
"Rostène W"," Sarret P."
" Dansereau MA"," Godefroy D"
" Dansereau MA"," Van Steenwinckel J"
" Dansereau MA"," Reaux-Le Goazigo A"
" Dansereau MA"," Mélik-Parsadaniantz S"
" Dansereau MA"," Apartis E"
" Dansereau MA"," Hunot S"
" Dansereau MA"," Beaudet N"
" Dansereau MA"," Sarret P."
" Godefroy D"," Van Steenwinckel J"
" Godefroy D"," Reaux-Le Goazigo A"
" Godefroy D"," Mélik-Parsadaniantz S"
" Godefroy D"," Apartis E"
" Godefroy D"," Hunot S"
" Godefroy D"," Beaudet N"
" Godefroy D"," Sarret P."
" Van Steenwinckel J"," Reaux-Le Goazigo A"
" Van Steenwinckel J"," Mélik-Parsadaniantz S"
" Van Steenwinckel J"," Apartis E"
" Van Steenwinckel J"," Hunot S"
" Van Steenwinckel J"," Beaudet N"
" Van Steenwinckel J"," Sarret P."
" Reaux-Le Goazigo A"," Mélik-Parsadaniantz S"
" Reaux-Le Goazigo A"," Apartis E"
" Reaux-Le Goazigo A"," Hunot S"
" Reaux-Le Goazigo A"," Beaudet N"
" Reaux-Le Goazigo A"," Sarret P."
" Mélik-Parsadaniantz S"," Apartis E"
" Mélik-Parsadaniantz S"," Hunot S"
" Mélik-Parsadaniantz S"," Beaudet N"
" Mélik-Parsadaniantz S"," Sarret P."
" Apartis E"," Hunot S"
" Apartis E"," Beaudet N"
" Apartis E"," Sarret P."
" Hunot S"," Beaudet N"
" Hunot S"," Sarret P."
"Sabato AF"," Pala F"
"Sabato AF"," Barbi S"
"Sabato AF"," Ferraro M"
"Sabato AF"," Beccia F."
" Pala F"," Barbi S"
" Pala F"," Ferraro M"
" Pala F"," Beccia F."
" Barbi S"," Ferraro M"
" Barbi S"," Beccia F."
"Kebabian PR"," Kebabian JW"
"Kebabian PR"," Carpenter DO."
"Allain H"," Belliard S"
"Allain H"," de Certaines J"
"Allain H"," Bentué-Ferrer D"
"Allain H"," Bureau M"
"Allain H"," Lacroix P."
" Belliard S"," de Certaines J"
" Belliard S"," Bentué-Ferrer D"
" Belliard S"," Bureau M"
" Belliard S"," Lacroix P."
" de Certaines J"," Bentué-Ferrer D"
" de Certaines J"," Bureau M"
" de Certaines J"," Lacroix P."
" Bentué-Ferrer D"," Bureau M"
" Bentué-Ferrer D"," Lacroix P."
"Di Chiara G"," Morelli M"
"Di Chiara G"," Consolo S."
"Plaisancie P"," Bernard C"
"Plaisancie P"," Chayvialle JA"
"Plaisancie P"," Cuber JC."
" Bernard C"," Chayvialle JA"
" Bernard C"," Cuber JC."
"Nock B"," Feder HH."
"Steiner A"," Roussel AJ."
"Kondashevskaya MV"," Kudrin VS"
"Kondashevskaya MV"," Malikova LA"
"Kondashevskaya MV"," Klodt PM"
"Kondashevskaya MV"," Makarova OV."
" Kudrin VS"," Malikova LA"
" Kudrin VS"," Klodt PM"
" Kudrin VS"," Makarova OV."
" Malikova LA"," Klodt PM"
" Malikova LA"," Makarova OV."
"Spencer RF"," Wang SF."
"Gilbey MP"," Spyer KM."
"Anisman H"," Merali Z"
"Anisman H"," Hayley S."
"Brown MJ"," Macquin I."
"Wetherell JR"," Fosbraey P"
"Wetherell JR"," French MC."
"Ye H"," Wang J"
"Ye H"," Greer T"
"Ye H"," Strupat K"
"Ye H"," Li L."
" Wang J"," Greer T"
" Wang J"," Strupat K"
" Wang J"," Li L."
" Greer T"," Strupat K"
" Greer T"," Li L."
"Baldessarini RJ"," Kula NS"
"Baldessarini RJ"," Walton KG."
"Alpert NM"," Badgaiyan RD"
"Alpert NM"," Livni E"
"Alpert NM"," Fischman AJ."
" Badgaiyan RD"," Livni E"
" Badgaiyan RD"," Fischman AJ."
"Singh LB"," Mazumdar S"
"Singh LB"," Prasad GC."
"Hettie KS"," Glass TE."
"Zanchetti A"," Stella A."
"Verburg-van Kemenade BM"," Ribeiro CM"
"Verburg-van Kemenade BM"," Chadzinska M."
"Zega G"," Pennati R"
"Zega G"," Fanzago A"
"Zega G"," De Bernardi F."
" Pennati R"," Fanzago A"
" Pennati R"," De Bernardi F."
"Harden CL"," Pennell PB."
"Takamori M"," Sakato S"
"Takamori M"," Komai K."
"O'Neill CM"," Ball SG"
"O'Neill CM"," Vaughan PF."
"Soares AM"," Costa SP"
"Soares AM"," Gonçalves MS."
"Dmitrieva TM"," Esakov AI"
"Dmitrieva TM"," Nistratova SN."
"Haitchi HM"," Holgate ST."
"Bloom FE"," Schultz JE"
"Bloom FE"," Siggins GR"
"Bloom FE"," Henriksen SJ."
" Schultz JE"," Siggins GR"
" Schultz JE"," Henriksen SJ."
"Wang M"," Arnsten AF."
"Chaudhry FA"," Edwards RH"
"Chaudhry FA"," Fonnum F."
"Zhu H"," Lussier F"
"Zhu H"," Ducrot C"
"Zhu H"," Bourque MJ"
"Zhu H"," Spatz JP"
"Zhu H"," Cui W"
"Zhu H"," Yu L"
"Zhu H"," Peng W"
"Zhu H"," Trudeau LÉ"
"Zhu H"," Bazuin CG"
"Zhu H"," Masson JF."
" Lussier F"," Ducrot C"
" Lussier F"," Bourque MJ"
" Lussier F"," Spatz JP"
" Lussier F"," Cui W"
" Lussier F"," Yu L"
" Lussier F"," Peng W"
" Lussier F"," Trudeau LÉ"
" Lussier F"," Bazuin CG"
" Lussier F"," Masson JF."
" Ducrot C"," Bourque MJ"
" Ducrot C"," Spatz JP"
" Ducrot C"," Cui W"
" Ducrot C"," Yu L"
" Ducrot C"," Peng W"
" Ducrot C"," Trudeau LÉ"
" Ducrot C"," Bazuin CG"
" Ducrot C"," Masson JF."
" Bourque MJ"," Spatz JP"
" Bourque MJ"," Cui W"
" Bourque MJ"," Yu L"
" Bourque MJ"," Peng W"
" Bourque MJ"," Trudeau LÉ"
" Bourque MJ"," Bazuin CG"
" Bourque MJ"," Masson JF."
" Spatz JP"," Cui W"
" Spatz JP"," Yu L"
" Spatz JP"," Peng W"
" Spatz JP"," Trudeau LÉ"
" Spatz JP"," Bazuin CG"
" Spatz JP"," Masson JF."
" Cui W"," Yu L"
" Cui W"," Peng W"
" Cui W"," Trudeau LÉ"
" Cui W"," Bazuin CG"
" Cui W"," Masson JF."
" Yu L"," Peng W"
" Yu L"," Trudeau LÉ"
" Yu L"," Bazuin CG"
" Yu L"," Masson JF."
" Peng W"," Trudeau LÉ"
" Peng W"," Bazuin CG"
" Peng W"," Masson JF."
" Trudeau LÉ"," Bazuin CG"
" Trudeau LÉ"," Masson JF."
"Mansur RB"," Cha DS"
"Mansur RB"," Asevedo E"
"Mansur RB"," McIntyre RS"
"Mansur RB"," Brietzke E."
" Cha DS"," Asevedo E"
" Cha DS"," McIntyre RS"
" Cha DS"," Brietzke E."
" Asevedo E"," McIntyre RS"
" Asevedo E"," Brietzke E."
"Philippides A"," Husbands P"
"Philippides A"," Smith T"
"Philippides A"," O'Shea M."
" Husbands P"," Smith T"
" Husbands P"," O'Shea M."
"Parker I"," Sumikawa K"
"Parker I"," Miledi R."
"Takeda N"," Morita M"
"Takeda N"," Hasegawa S"
"Takeda N"," Kubo T"
"Takeda N"," Matsunaga T."
" Morita M"," Hasegawa S"
" Morita M"," Kubo T"
" Morita M"," Matsunaga T."
" Hasegawa S"," Kubo T"
" Hasegawa S"," Matsunaga T."
"Simler S"," Ciesielski L"
"Simler S"," Clement J"
"Simler S"," Rastegar A"
"Simler S"," Mandel P."
" Ciesielski L"," Clement J"
" Ciesielski L"," Rastegar A"
" Ciesielski L"," Mandel P."
" Clement J"," Rastegar A"
" Clement J"," Mandel P."
"Hertel W"," Richter M"
"Hertel W"," Rapus J"
"Hertel W"," Eckert M"
"Hertel W"," Penzlin H."
" Richter M"," Rapus J"
" Richter M"," Eckert M"
" Richter M"," Penzlin H."
" Rapus J"," Eckert M"
" Rapus J"," Penzlin H."
"Boinapally S"," Huang B"
"Boinapally S"," Abe M"
"Boinapally S"," Katan C"
"Boinapally S"," Noguchi J"
"Boinapally S"," Watanabe S"
"Boinapally S"," Kasai H"
"Boinapally S"," Xue B"
"Boinapally S"," Kobayashi T."
" Huang B"," Abe M"
" Huang B"," Katan C"
" Huang B"," Noguchi J"
" Huang B"," Watanabe S"
" Huang B"," Kasai H"
" Huang B"," Xue B"
" Huang B"," Kobayashi T."
" Abe M"," Katan C"
" Abe M"," Noguchi J"
" Abe M"," Watanabe S"
" Abe M"," Kasai H"
" Abe M"," Xue B"
" Abe M"," Kobayashi T."
" Katan C"," Noguchi J"
" Katan C"," Watanabe S"
" Katan C"," Kasai H"
" Katan C"," Xue B"
" Katan C"," Kobayashi T."
" Noguchi J"," Watanabe S"
" Noguchi J"," Kasai H"
" Noguchi J"," Xue B"
" Noguchi J"," Kobayashi T."
" Watanabe S"," Kasai H"
" Watanabe S"," Xue B"
" Watanabe S"," Kobayashi T."
" Kasai H"," Xue B"
" Kasai H"," Kobayashi T."
"Kish SJ"," Dixon LM"
"Kish SJ"," Burnham WM"
"Kish SJ"," Perry TL"
"Kish SJ"," Becker L"
"Kish SJ"," Cheng J"
"Kish SJ"," Chang LJ"
"Kish SJ"," Rebbetoy M."
" Dixon LM"," Burnham WM"
" Dixon LM"," Perry TL"
" Dixon LM"," Becker L"
" Dixon LM"," Cheng J"
" Dixon LM"," Chang LJ"
" Dixon LM"," Rebbetoy M."
" Burnham WM"," Perry TL"
" Burnham WM"," Becker L"
" Burnham WM"," Cheng J"
" Burnham WM"," Chang LJ"
" Burnham WM"," Rebbetoy M."
" Perry TL"," Becker L"
" Perry TL"," Cheng J"
" Perry TL"," Chang LJ"
" Perry TL"," Rebbetoy M."
" Becker L"," Cheng J"
" Becker L"," Chang LJ"
" Becker L"," Rebbetoy M."
" Cheng J"," Chang LJ"
" Cheng J"," Rebbetoy M."
"Robinson MB"," Dowd LA."
"Shingarov GKh"," Arabidze GG"
"Shingarov GKh"," Trubetskoĭ AV"
"Shingarov GKh"," Kiseleva ZM."
" Arabidze GG"," Trubetskoĭ AV"
" Arabidze GG"," Kiseleva ZM."
"Tse CK"," Dolly JO"
"Tse CK"," Diniz CR."
"Satin LS"," Kinard TA."
"Sugiyama E"," Sugiura Y."
"Taĭts MIu"," Dudina TV"
"Taĭts MIu"," Kandybo TS"
"Taĭts MIu"," Elkina AI."
" Dudina TV"," Kandybo TS"
" Dudina TV"," Elkina AI."
"Redburn DA"," Rowe-Rendleman C."
"Petrova NN"," Dorofeykova MV."
"Tareke E"," Bowyer JF"
"Tareke E"," Doerge DR."
"Devynck MA"," Rostin M"
"Devynck MA"," David-Dufilho M"
"Devynck MA"," Montastruc JL."
" Rostin M"," David-Dufilho M"
" Rostin M"," Montastruc JL."
"Samson WK"," Resch ZT."
"Wayne NL"," Lee W"
"Wayne NL"," Michel S"
"Wayne NL"," Dyer J"
"Wayne NL"," Sossin WS."
" Lee W"," Michel S"
" Lee W"," Dyer J"
" Lee W"," Sossin WS."
" Michel S"," Dyer J"
" Michel S"," Sossin WS."
"Lamey PJ"," Ferguson MM"
"Lamey PJ"," Marshall W."
"Konopińska D"," Rosiński G"
"Konopińska D"," Sobótka W."
"Moss IR"," Denavit-Saubié M"
"Moss IR"," Eldridge FL"
"Moss IR"," Gillis RA"
"Moss IR"," Herkenham M"
"Moss IR"," Lahiri S."
" Denavit-Saubié M"," Eldridge FL"
" Denavit-Saubié M"," Gillis RA"
" Denavit-Saubié M"," Herkenham M"
" Denavit-Saubié M"," Lahiri S."
" Eldridge FL"," Gillis RA"
" Eldridge FL"," Herkenham M"
" Eldridge FL"," Lahiri S."
" Gillis RA"," Herkenham M"
" Gillis RA"," Lahiri S."
"Bouzouita K"," Bouchoucha S"
"Bouzouita K"," Belkahia C."
"Heng JI"," Moonen G"
"Heng JI"," Nguyen L."
"Guček A"," Vardjan N"
"Guček A"," Zorec R."
"Donzanti BA"," Yamamoto BK."
"Buchner E"," Gundersen CB."
"Gilron I"," Coderre TJ."
"Estévez-Herrera J"," González-Santana A"
"Estévez-Herrera J"," Baz-Dávila R"
"Estévez-Herrera J"," Machado JD"
"Estévez-Herrera J"," Borges R."
" González-Santana A"," Baz-Dávila R"
" González-Santana A"," Machado JD"
" González-Santana A"," Borges R."
" Baz-Dávila R"," Machado JD"
" Baz-Dávila R"," Borges R."
"Chapter MC"," White CM"
"Chapter MC"," DeRidder A"
"Chapter MC"," Chadwick W"
"Chapter MC"," Martin B"
"Chapter MC"," Maudsley S."
" White CM"," DeRidder A"
" White CM"," Chadwick W"
" White CM"," Martin B"
" White CM"," Maudsley S."
" DeRidder A"," Chadwick W"
" DeRidder A"," Martin B"
" DeRidder A"," Maudsley S."
" Chadwick W"," Martin B"
" Chadwick W"," Maudsley S."
"Lester HA"," Cao Y"
"Lester HA"," Mager S."
"Rossor M"," Garrett N"
"Rossor M"," Iversen L."
"Spieler RE"," Russo AC"
"Spieler RE"," Weber DN."
"Martinucci I"," Blandizzi C"
"Martinucci I"," de Bortoli N"
"Martinucci I"," Bellini M"
"Martinucci I"," Antonioli L"
"Martinucci I"," Tuccori M"
"Martinucci I"," Fornai M"
"Martinucci I"," Marchi S"
"Martinucci I"," Colucci R."
" Blandizzi C"," de Bortoli N"
" Blandizzi C"," Bellini M"
" Blandizzi C"," Antonioli L"
" Blandizzi C"," Tuccori M"
" Blandizzi C"," Fornai M"
" Blandizzi C"," Marchi S"
" Blandizzi C"," Colucci R."
" de Bortoli N"," Bellini M"
" de Bortoli N"," Antonioli L"
" de Bortoli N"," Tuccori M"
" de Bortoli N"," Fornai M"
" de Bortoli N"," Marchi S"
" de Bortoli N"," Colucci R."
" Bellini M"," Antonioli L"
" Bellini M"," Tuccori M"
" Bellini M"," Fornai M"
" Bellini M"," Marchi S"
" Bellini M"," Colucci R."
" Antonioli L"," Tuccori M"
" Antonioli L"," Fornai M"
" Antonioli L"," Marchi S"
" Antonioli L"," Colucci R."
" Tuccori M"," Fornai M"
" Tuccori M"," Marchi S"
" Tuccori M"," Colucci R."
" Fornai M"," Marchi S"
" Fornai M"," Colucci R."
"Belin MF"," Kouyoumdjian JC"
"Belin MF"," Bardakdjian J"
"Belin MF"," Duhault J"
"Belin MF"," Gonnard P."
" Kouyoumdjian JC"," Bardakdjian J"
" Kouyoumdjian JC"," Duhault J"
" Kouyoumdjian JC"," Gonnard P."
" Bardakdjian J"," Duhault J"
" Bardakdjian J"," Gonnard P."
"McGrath LL"," Vollmer SV"
"McGrath LL"," Kaluziak ST"
"McGrath LL"," Ayers J."
" Vollmer SV"," Kaluziak ST"
" Vollmer SV"," Ayers J."
"Brzezinski A"," Benshushan A."
"Barajas-López C"," Huizinga JD."
"Retz W"," Kornhuber J"
"Retz W"," Riederer P."
"Anna Haduch A"," Bromek E"
"Anna Haduch A"," Daniel WA."
"Kitamura K"," Itoh T"
"Kitamura K"," Suzuki H"
"Kitamura K"," Ito Y"
"Kitamura K"," Kuriyama H."
" Itoh T"," Suzuki H"
" Itoh T"," Ito Y"
" Itoh T"," Kuriyama H."
